05;7;62;032;S0058;0;Bruchweg
05;7;62;032;F9703;0;Bruckfeld
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0059;0;Brucknerstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0060;0;Bruderstraße
05;7;62;032;S0061;0;Brunnenstraße
05;7;62;032;S0061;0;Brunnenstraße
05;7;62;032;S0061;0;Brunnenstraße
05;7;62;032;S0061;0;Brunnenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0291;0;Buchenstraße
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;S0062;0;Buchentalsweg
05;7;62;032;F9956;0;Buddenbrok
05;7;62;032;F9508;0;Burholzberg
05;7;62;032;S0064;0;Burholzweg
05;7;62;032;S0064;0;Burholzweg
05;7;62;032;S0064;0;Burholzweg
05;7;62;032;S0313;0;Bärlauchweg
05;7;62;032;S0313;0;Bärlauchweg
05;7;62;032;F9706;0;Bösenrott
05;7;62;032;S0063;0;Bülteweg
05;7;62;032;S0063;0;Bülteweg
05;7;62;032;S0063;0;Bülteweg
05;7;62;032;S0063;0;Bülteweg
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0304;0;Chemical Check Platz
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;S0271;0;Cheruskerstraße
05;7;62;032;F9507;0;Der alte Kamp
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0065;0;Detmolder Straße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0066;0;Dionysiusstraße
05;7;62;032;S0263;0;Dreizehnlindenweg
05;7;62;032;S0263;0;Dreizehnlindenweg
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0067;0;Driburger Straße
05;7;62;032;S0068;0;Echternberg
05;7;62;032;F9861;0;Egge
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0069;0;Eggering
05;7;62;032;S0070;0;Eggestraße
05;7;62;032;S0070;0;Eggestraße
05;7;62;032;S0070;0;Eggestraße
05;7;62;032;S0070;0;Eggestraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0072;0;Eichendorffstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0071;0;Eichenstraße
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0073;0;Eichholzer Weg
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0074;0;Emmerstraße
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0075;0;Entruper Weg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;S0076;0;Erlenweg
05;7;62;032;F9692;0;Feldromer Berg
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;S0078;0;Feldstraße
05;7;62;032;F9502;0;Fettkamp
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0079;0;Finkenstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0080;0;Fliederstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;S0081;0;Flurstraße
05;7;62;032;F9588;0;Frankenberg
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0082;0;Frankenbergstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0083;0;Frankenstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0084;0;Franzstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0273;0;Freiligrathstraße
05;7;62;032;S0085;0;Friedenstraße
05;7;62;032;S0085;0;Friedenstraße
05;7;62;032;S0085;0;Friedenstraße
05;7;62;032;S0085;0;Friedenstraße
05;7;62;032;S0086;0;Friedhofsweg
05;7;62;032;S0086;0;Friedhofsweg
05;7;62;032;S0086;0;Friedhofsweg
05;7;62;032;S0086;0;Friedhofsweg
05;7;62;032;S0086;0;Friedhofsweg
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0259;0;Friedrich-Ottomeyer-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0087;0;Friedrich-Wilhelm-Weber-Straße
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0088;0;Galgenbusch
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0089;0;Galgenkämpen
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
05;7;62;032;S0090;0;Gartenstraße
